gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,feature_2
1,0,0,0,64,1,2,2,1,1,1,1,1,1,2,0,3,104,2971,1.5316675083159672
0,1,0,0,42,0,1,0,2,2,0,0,0,0,0,1,1,161,2825,2.691126593426012
1,0,0,0,56,1,0,0,0,2,0,2,0,0,1,1,3,439,3873,3.376703313905017
1,0,1,1,12,1,0,0,0,0,0,0,2,2,1,1,2,600,2027,3.5944318187380233
0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,3,399,497,3.3127951306141092
0,0,1,1,53,1,2,2,1,1,1,1,1,1,1,1,0,84,2633,1.4258048343234657
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,32,26,1.0
0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,2,890,388,3.889358727682052
0,0,0,0,16,1,2,2,1,1,1,1,1,1,0,0,3,85,1402,1.4315532514941225
1,0,0,0,2,1,0,2,1,1,1,1,1,1,0,1,3,24,227,0.888175022589804
0,0,0,0,6,1,0,1,0,0,0,0,2,0,0,1,2,848,1483,3.8519369556889935
1,0,0,1,48,1,2,1,0,0,0,0,0,0,0,0,1,780,4122,3.7880780662300646
1,0,0,0,51,1,2,1,2,0,2,2,2,2,2,1,2,1407,4952,3.19067184488104
1,0,1,0,70,1,2,1,0,0,2,0,2,2,1,1,1,1213,5339,4.137825390286144
0,0,0,0,18,1,0,0,0,2,0,0,2,0,1,0,2,494,2246,3.4573662626169672
0,0,1,1,56,1,0,0,2,2,0,0,0,0,1,0,2,415,3832,2.267174259432518
0,0,1,0,18,1,0,0,0,0,0,0,0,0,0,0,3,295,1969,3.118633955811384
1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,93,491,3.4756918656443667
1,1,1,0,43,0,1,0,0,2,0,0,0,0,0,1,2,146,2657,3.7093840584173186
0,0,0,0,8,1,0,2,1,1,1,1,1,1,0,0,0,31,878,0.9873407546644581
0,0,0,0,17,1,0,1,2,0,0,0,0,0,0,1,2,784,2683,2.7201818667431703
1,0,0,0,17,1,0,0,2,0,0,0,0,0,0,0,2,356,2022,2.1663246209318676
0,0,1,1,71,1,2,0,2,0,2,2,2,2,2,1,0,945,5046,2.864509964499059
1,1,0,0,25,1,2,1,0,0,0,0,2,2,0,1,2,1119,3488,5.071608546567469
0,0,1,1,0,1,0,2,1,1,1,1,1,1,0,1,1,31,25,0.9873407546644581
0,0,0,0,15,1,0,0,0,2,0,2,0,0,0,1,3,424,1959,3.353305886556211
0,0,1,1,7,1,0,2,1,1,1,1,1,1,2,0,3,18,670,0.7826024579660034
0,0,1,0,22,1,2,0,0,0,0,2,2,2,0,1,1,749,2958,3.757477282443306
1,0,0,1,22,1,0,0,0,2,0,2,0,0,0,1,0,451,2558,3.3949650550709762
0,0,0,0,29,1,2,1,0,0,2,0,2,2,0,0,2,1248,3855,4.161433098523688
0,0,0,0,24,0,1,0,0,0,2,0,2,2,0,1,2,335,2569,3.1989611176633264
1,0,0,1,60,1,0,2,1,1,1,1,1,1,2,0,3,23,2357,0.8721712305548575
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,1,26,82,0.9186451916253062
0,0,0,0,21,1,2,2,1,1,1,1,1,1,2,0,3,113,1621,1.5740423544078652
0,0,1,1,68,1,2,1,0,2,2,0,2,2,0,1,2,1308,5444,4.2006988588160885
0,0,0,0,45,1,0,0,0,0,2,2,0,0,2,0,1,433,3527,3.367422266531097
1,0,0,0,2,1,0,2,1,1,1,1,1,1,0,1,2,33,242,1.0123466170855586
1,0,0,0,53,1,0,1,2,0,2,0,2,0,0,0,3,1051,4536,2.949101270227467
1,1,0,0,14,1,2,1,0,0,0,0,0,0,0,1,1,760,2376,4.76844966204984
1,0,1,1,71,1,2,2,1,1,1,1,1,1,2,1,1,91,3095,1.4649509317268694
0,0,1,1,5,1,0,2,1,1,1,1,1,1,1,0,3,22,458,0.8556007362580844
0,0,1,1,41,1,0,2,1,1,1,1,1,1,2,0,3,28,1957,0.9472943612303364
1,0,0,0,38,0,1,0,2,2,0,2,2,0,0,1,1,347,3166,2.1497840945623174
1,0,0,0,4,1,2,1,0,0,0,0,0,0,0,1,0,794,1165,3.801579705225091
1,0,1,0,15,1,0,1,2,2,0,0,0,0,0,0,0,883,2603,2.8114478334980175
1,0,0,0,16,1,2,0,2,0,0,0,0,2,0,0,0,619,2339,2.545140097864285
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,103,64,3.5267800828390694
0,0,0,0,40,1,0,0,0,0,0,2,0,0,1,0,0,369,3273,3.2614090594090452
0,1,1,0,36,1,0,1,0,0,2,2,2,0,0,0,2,1055,3983,5.023930692768474
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,293,134,3.114393785187691
0,0,0,0,62,1,2,0,2,2,2,2,2,0,2,1,1,865,4624,2.7954852049542063
0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,370,181,3.2631748476986786
0,0,1,1,2,0,1,0,2,0,0,0,0,0,0,0,1,134,443,1.5915318763281898
1,1,1,1,63,1,2,1,2,0,2,2,2,2,2,1,0,1448,5368,4.215228796598806
0,1,0,0,4,1,0,1,0,0,0,0,0,2,0,0,2,847,1206,4.851028051162172
0,1,0,0,4,1,0,1,0,0,2,0,0,0,0,1,1,787,1149,4.794852904233013
1,0,1,1,42,1,2,0,2,0,0,2,0,2,1,1,1,723,3890,2.659247245290257
1,0,1,1,44,1,2,0,0,2,2,0,2,2,1,0,1,843,4088,3.8473838259892545
1,0,0,1,2,1,2,1,0,0,2,0,0,2,0,0,2,1091,928,4.051025249743182
1,0,1,1,7,1,2,2,1,1,1,1,1,1,1,0,3,77,786,1.3839555034548998
0,0,0,1,47,0,1,0,0,2,2,0,0,2,0,0,1,308,3320,3.1456481457393184
1,0,0,0,34,1,0,1,0,2,2,0,2,2,1,1,0,1280,4100,4.182558210365094
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,671,266,3.675737627147511
0,0,0,0,7,1,0,0,2,0,0,0,0,0,0,1,2,365,1179,2.182533931068522
1,0,1,0,65,1,2,0,2,2,0,2,2,2,2,0,2,966,4875,2.8818510917297457
0,1,0,0,42,1,2,1,0,2,0,0,2,0,0,1,2,1060,4186,5.027737634956431
1,1,1,0,70,1,0,0,2,2,0,2,2,0,1,1,0,707,4695,3.6425855881222313
1,0,0,0,4,0,1,0,0,2,0,0,2,2,0,1,3,388,1046,3.2943242647007906
1,0,0,0,31,1,2,1,0,2,0,0,0,0,0,1,0,875,3600,3.876159241920945
0,0,1,0,57,1,2,0,2,0,0,2,0,0,1,1,0,546,4030,2.4554951072064486
0,0,0,0,58,1,2,0,2,0,0,2,0,2,1,0,0,662,4301,2.5940504335420123
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,699,292,4.7059148392612755
0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,2,1066,436,4.032287049007411
0,0,0,1,42,1,0,1,2,2,0,2,2,2,1,1,1,1348,4488,3.1543091105094803
1,0,1,1,71,1,2,0,2,2,2,2,2,2,2,0,1,1049,5161,2.947569799688675
1,0,0,1,11,1,0,0,2,0,0,0,2,2,0,1,3,684,1964,2.6180978526995844
0,1,1,0,46,1,2,1,2,0,0,0,0,0,0,0,2,875,4179,3.804385779384652
0,0,1,0,69,0,1,0,2,2,2,2,2,2,2,0,0,596,4474,2.5178529488808037
0,0,1,0,53,1,2,1,2,2,0,0,2,2,1,0,0,1359,4966,3.161183874505376
1,1,1,0,6,1,2,1,0,0,2,0,2,2,0,1,2,1275,1767,5.179285469102155
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,85,55,2.4315532514941225
1,0,1,1,6,0,1,0,2,0,0,2,0,0,0,1,2,175,987,1.7375879291843606
1,0,1,0,61,1,0,0,0,2,2,2,0,0,2,1,1,529,4147,3.5050251165172894
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,18,12,0.7826024579660034
0,0,1,1,5,1,0,0,2,2,0,0,0,0,0,0,1,463,1177,2.341068658782105
0,0,1,1,20,1,0,1,0,2,0,0,0,0,0,1,0,757,2895,3.7654698615414266
0,1,0,0,14,1,2,1,0,2,0,0,2,0,0,0,1,1035,2563,5.008557059956644
1,0,1,0,41,1,2,1,0,0,2,2,2,2,0,1,0,1351,4478,4.227961946412607
0,0,0,0,2,1,2,0,0,0,0,2,2,0,0,1,2,578,647,3.567677321163546
1,0,0,0,55,1,2,1,0,2,0,2,0,2,0,1,2,1136,4736,4.083905332154946
0,0,1,0,28,1,0,2,1,1,1,1,1,1,0,0,3,25,1567,0.9036539387158786
0,0,1,1,8,1,0,0,2,2,2,2,0,0,0,0,3,605,1706,2.5286292061005287
1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,3,459,219,3.406924717488233
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,705,298,3.712255192581699
1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,2,365,177,3.2543073936048152
1,0,1,0,71,1,2,0,2,2,2,2,2,2,2,1,1,1093,5292,2.9807359514629956
0,1,0,0,34,1,0,1,0,0,0,0,0,0,0,0,2,698,3497,4.704853884366679
0,1,0,0,26,1,2,1,0,0,2,0,0,0,0,1,2,829,3332,4.834519106610623
1,1,0,0,17,1,2,1,0,0,0,0,2,2,0,1,2,1156,3058,5.0981850699807945
0,0,0,0,5,1,0,0,2,2,0,0,0,0,0,0,2,470,1224,2.351326419982416
0,0,1,0,51,1,2,1,0,2,2,0,2,0,0,0,0,1139,4703,4.086060049498561
0,0,1,1,27,1,0,2,1,1,1,1,1,1,0,1,0,19,1521,0.8019831273171423
0,1,0,0,7,1,0,1,0,0,2,0,0,0,0,1,0,757,1611,4.765469861541426
1,1,1,0,36,1,2,1,0,0,0,0,2,0,0,1,2,975,3888,4.9609642543536205
1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,2,764,851,3.7724081263080347
0,0,0,0,4,1,0,2,1,1,1,1,1,1,0,0,3,31,533,0.9873407546644581
1,0,0,1,18,1,0,2,1,1,1,1,1,1,0,1,2,28,1204,0.9472943612303364
1,1,1,0,57,0,1,0,0,2,2,0,0,2,0,1,2,303,3630,4.135368029898807
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,697,290,3.7037917127802413
0,0,0,0,59,1,0,2,1,1,1,1,1,1,2,0,0,25,2364,0.9036539387158786
0,0,0,0,38,1,0,0,2,0,0,0,0,0,1,1,2,331,3170,2.119511595139068
1,0,1,1,71,1,2,0,2,2,2,2,0,2,2,0,1,888,4961,2.815835665369724
1,1,0,0,63,1,0,2,1,1,1,1,1,1,2,1,0,29,2447,1.961009057454548
0,0,1,1,34,1,2,2,1,1,1,1,1,1,0,1,2,104,2032,1.5316675083159672
0,0,0,0,20,1,0,1,0,2,2,0,0,2,0,1,2,1056,3154,4.024693234171117
0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,359,172,2.1717637861181345
1,1,1,0,0,0,1,0,0,2,0,0,2,0,0,0,2,239,110,3.9900577762794875
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,661,260,3.6647157266205745
0,0,1,1,49,1,0,2,1,1,1,1,1,1,2,0,0,31,2105,0.9873407546644581
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,32,26,1.0
1,0,0,0,71,1,0,2,1,1,1,1,1,1,2,1,3,44,2849,1.1315255132709487
0,0,0,0,7,1,2,1,0,0,0,0,2,2,0,0,0,1160,1871,4.101017266928416
0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,1,2,284,2096,3.0950214840037007
0,0,0,0,49,1,0,1,0,2,0,2,2,2,2,1,3,1243,4712,4.15809326027202
1,1,1,0,12,1,0,1,0,2,2,0,2,2,0,1,2,1201,2497,5.129605841049887
0,0,1,1,48,1,2,1,0,2,2,2,2,2,2,1,0,1381,4795,4.246574384230627
0,0,0,0,25,1,0,1,2,0,2,2,0,2,1,1,0,1164,3537,3.032068199127621
0,0,1,0,71,1,0,0,2,2,2,2,2,2,2,0,3,963,5109,2.879392368089613
1,0,0,0,11,1,0,0,0,2,0,2,0,0,0,1,3,421,1679,3.348547155142978
1,1,0,0,9,1,0,1,0,0,0,0,0,2,0,1,2,853,1895,4.8564686587622585
0,0,0,0,15,1,0,2,1,1,1,1,1,1,1,0,3,9,1095,0.5518455739153598
1,0,1,0,12,1,2,0,0,0,2,0,2,2,1,1,3,782,2172,3.790018681011856
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,295,135,3.118633955811384
1,0,0,0,57,1,2,1,0,0,0,2,0,0,0,0,0,881,4597,3.8814605964682074
0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,774,616,3.7822322388798937
1,0,0,0,31,1,2,1,2,2,0,2,2,2,0,1,1,1385,4005,3.177258076172521
0,0,1,1,60,1,2,0,2,2,2,2,0,2,1,1,2,856,4605,2.7874040272698837
1,0,1,0,70,0,1,0,0,2,0,0,2,2,2,0,2,355,4046,3.236276879794008
1,0,0,0,25,1,0,1,0,0,2,2,2,2,0,1,2,1213,3565,4.137825390286144
0,0,1,0,67,1,2,1,2,2,2,0,2,2,2,1,0,1434,5470,3.2069067660379886
0,0,0,0,37,1,0,2,1,1,1,1,1,1,1,0,3,29,1729,0.961009057454548
0,1,0,0,53,1,2,1,0,2,0,0,0,0,0,1,2,858,4421,4.860979160754658
0,0,0,0,29,1,0,0,2,2,2,2,2,2,1,0,0,968,3561,2.8834868492421704
1,0,0,0,18,1,0,2,1,1,1,1,1,1,2,0,3,21,1167,0.838416287252544
0,0,1,1,13,1,2,1,0,0,0,0,2,0,0,1,2,957,2453,3.946229942842799
0,0,0,1,48,1,0,2,1,1,1,1,1,1,2,0,1,37,2216,1.0589241364785171
1,0,0,1,13,1,0,0,2,2,2,2,0,2,2,0,0,798,2262,2.733628854442322
0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,3,377,184,3.275429604692482
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,87,174,2.4428896557373942
0,0,1,0,47,1,2,1,0,2,0,2,2,2,0,1,1,1331,4727,4.2153691330919
0,0,1,1,4,1,0,1,0,2,0,2,2,2,0,1,3,1222,1376,4.143947466799922
1,1,1,0,32,1,2,1,0,0,0,0,2,2,0,1,2,1137,3857,5.084624076538107
1,0,1,1,21,1,0,2,1,1,1,1,1,1,1,0,3,27,1312,0.9331820449317629
1,0,0,0,34,1,2,0,2,0,2,0,0,0,0,1,2,518,3314,2.418552212367285
0,0,1,0,70,1,0,0,2,0,2,2,2,2,2,0,0,904,5017,2.829745176939138
0,1,1,1,23,1,0,1,0,0,2,0,2,2,2,1,2,1177,3413,5.112967639881401
0,0,1,1,28,1,2,2,1,1,1,1,1,1,2,0,3,111,1755,1.564865499132451
1,0,1,1,11,0,1,0,0,2,0,2,0,0,0,0,3,192,1311,2.861938162210511
1,0,0,0,12,1,2,1,0,0,0,2,2,2,0,1,3,1219,2580,4.141910794387112
0,0,1,1,27,1,0,1,0,0,0,0,0,2,0,1,2,889,3394,3.8884843214048725
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,38,32,1.069935054081614
1,0,1,0,33,1,2,1,0,0,2,0,2,2,0,1,2,1240,4032,4.1560841951074945
0,0,1,1,31,1,2,1,0,0,2,0,0,2,0,1,0,1076,3771,4.039824086761996
0,0,0,0,20,1,0,1,0,2,2,2,2,2,1,1,3,1320,3401,4.208378432695811
1,0,0,0,27,0,1,0,0,0,0,2,0,0,0,1,1,141,1916,2.6905670699651423
0,0,0,0,3,1,0,2,1,1,1,1,1,1,0,0,1,37,394,1.0589241364785171
0,1,0,0,71,1,2,1,0,2,2,2,2,2,2,1,0,1384,5513,5.2484177828636565
0,0,1,1,0,1,0,2,1,1,1,1,1,1,0,0,3,39,33,1.0807165492618438
0,0,1,1,2,1,2,0,0,2,2,0,2,0,0,1,0,670,864,3.6746413735593393
1,0,1,1,32,1,0,2,1,1,1,1,1,1,1,1,0,17,1612,0.762340347832317
1,0,0,1,8,1,0,0,0,2,0,0,0,0,0,1,2,370,1418,3.2631748476986786
0,0,0,0,10,1,2,1,0,0,2,0,2,2,0,1,0,1198,2330,4.127540692905
0,0,0,0,19,1,0,2,1,1,1,1,1,1,0,1,1,6,1146,0.43096908110525556
0,1,1,0,19,1,0,0,0,2,0,0,0,2,0,1,2,526,2524,4.501040613848693
1,0,0,0,54,1,0,1,2,2,0,0,2,2,1,1,3,1257,4881,3.095644463840438
0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,764,804,3.7724081263080347
1,0,0,0,10,1,0,2,1,1,1,1,1,1,2,0,3,36,854,1.0476725110792193
1,0,0,0,2,1,2,1,0,2,2,0,2,2,0,1,0,1336,1086,4.218531454079136
0,0,1,1,63,1,2,2,1,1,1,1,1,1,1,0,3,87,2917,1.4428896557373942
0,0,0,0,37,1,2,1,0,0,2,2,2,2,0,1,2,1302,4256,4.196837915838689
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,285,127,3.097198013218998
1,1,0,0,51,0,1,0,0,2,0,0,2,2,0,1,2,351,3576,4.228950767544433
1,0,0,0,14,1,2,0,0,0,0,0,0,0,0,0,2,399,1856,3.3127951306141092
0,0,0,0,1,1,2,1,0,0,0,0,0,2,0,1,2,975,700,3.9609642543536205
1,0,1,0,15,1,2,1,0,0,0,0,0,0,0,1,2,784,2438,3.7919553292794634
0,0,0,0,32,1,2,0,2,2,0,0,0,0,0,1,3,543,3278,2.451610440762607
0,0,1,1,58,1,2,1,0,2,0,2,0,2,0,1,0,1179,4892,4.11436447078257
1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,285,127,3.097198013218998
1,0,0,1,26,1,2,1,0,0,0,2,0,0,0,1,2,858,3354,3.860979160754658
1,0,1,0,60,1,2,0,2,0,2,2,0,2,2,0,1,783,4559,2.719214037283399
0,0,1,1,0,1,0,2,1,1,1,1,1,1,0,1,3,16,10,0.7411011265922482
1,0,0,0,48,1,2,1,0,2,2,0,2,2,0,1,0,1303,4708,4.197482393436011
1,0,0,0,3,1,0,2,1,1,1,1,1,1,0,0,3,23,354,0.8721712305548575
0,0,0,0,12,0,1,0,0,0,0,0,0,2,0,1,2,184,1339,2.8376809494961557
1,1,0,0,32,1,2,1,0,2,2,0,0,0,0,1,1,938,3661,4.930434540227688
0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,3,199,94,2.8825086238297657
1,0,1,0,10,1,0,2,1,1,1,1,1,1,1,1,3,39,738,1.0807165492618438
1,1,1,0,46,1,2,1,0,0,2,0,2,2,0,1,2,1240,4629,5.1560841951074945
0,0,0,0,11,1,0,1,0,2,0,0,0,2,0,1,2,953,2206,3.9429255798710976
0,0,1,0,45,1,2,1,0,2,0,2,2,2,1,1,2,1294,4513,4.191667788752829
0,0,0,0,49,0,1,0,0,2,2,2,0,0,2,0,1,231,3208,2.969767129320456
1,0,1,1,67,1,0,2,1,1,1,1,1,1,2,1,0,27,2583,0.9331820449317629
0,0,0,0,14,1,0,2,1,1,1,1,1,1,0,0,0,23,1024,0.8721712305548575
1,0,0,0,11,1,0,1,0,0,2,0,2,2,1,0,2,1161,2433,4.101724095179115
1,0,0,1,43,1,0,2,1,1,1,1,1,1,2,0,0,19,1931,0.8019831273171423
0,0,0,0,38,1,2,1,0,2,2,0,2,2,0,1,2,1300,4259,4.195547771753486
0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,2,683,276,3.688791773999187
0,0,1,1,10,1,0,2,1,1,1,1,1,1,0,1,3,13,725,0.6702776523348104
0,0,0,0,60,1,2,1,0,0,2,2,2,2,2,1,2,1360,5192,4.233580105545461
1,1,1,1,70,1,2,1,2,2,0,0,2,2,0,1,1,1331,5467,4.143595670555607
0,0,1,1,71,1,2,1,2,2,2,2,2,2,2,1,0,1496,5587,3.243281369257078
0,0,1,1,6,1,0,2,1,1,1,1,1,1,1,0,3,41,568,1.1016324782757847
1,0,1,0,29,1,2,0,0,0,0,0,0,0,0,0,2,366,2767,3.256088624772286
1,0,1,1,14,0,1,0,2,0,0,0,0,0,0,1,0,143,1384,1.6263834800109946
1,0,1,1,11,1,0,2,1,1,1,1,1,1,2,0,3,22,929,0.8556007362580844
0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,707,299,4.7143590506585245
1,0,1,1,71,1,2,1,2,2,2,2,2,2,2,0,0,1481,5594,3.2345932688820653
0,0,1,1,22,1,0,0,2,2,0,2,0,0,1,1,3,490,2557,2.379975603443789
0,0,0,0,6,1,0,0,2,0,0,0,0,2,1,1,2,509,1188,2.406338486966108
1,0,1,0,13,1,0,0,0,0,0,2,0,0,0,0,0,344,1708,3.2159677763494368
1,0,0,0,17,1,0,2,1,1,1,1,1,1,0,0,2,8,1148,0.5157165665103982
1,0,0,0,14,1,2,0,0,2,0,2,0,0,0,1,1,501,2119,3.467109397759271
0,0,1,1,64,1,2,0,2,2,2,2,2,2,2,1,3,1064,5029,2.9589993963898458
1,0,0,0,56,1,2,1,0,0,0,2,2,0,2,1,1,1064,4772,4.030772858926139
1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,1,2,88,484,2.4484798507285492
1,0,0,1,26,1,2,1,0,0,0,2,0,0,0,1,2,858,3354,3.860979160754658
1,0,0,1,2,1,2,2,1,1,1,1,1,1,2,1,3,116,541,1.5875669644085733
1,0,1,0,70,1,2,1,2,2,2,0,2,2,1,1,2,1412,5527,3.1936970042848367
0,0,0,0,7,1,0,1,0,0,0,0,2,0,0,1,0,870,1733,3.871719185311869
1,0,1,1,11,1,0,0,0,0,0,0,0,2,1,0,1,419,1761,3.345359574727239
1,0,1,0,38,1,0,2,1,1,1,1,1,1,2,1,0,37,1889,1.0589241364785171
0,0,0,0,10,1,0,2,1,1,1,1,1,1,1,0,1,29,874,0.961009057454548
0,0,1,0,38,1,0,1,2,0,2,2,2,2,1,1,1,1323,4327,3.1385161328153517
0,0,0,0,51,1,2,1,0,2,0,0,0,0,1,1,3,872,4390,3.87349765146658
1,0,0,0,2,0,1,0,0,0,2,0,2,0,0,1,3,238,563,2.9875514376543517
1,0,0,0,33,0,1,0,0,0,0,0,0,0,0,1,0,90,1985,2.4595094858493636
0,0,1,1,13,1,2,0,0,2,0,2,2,2,0,0,1,877,2379,3.877929582573455
0,0,1,1,60,1,2,2,1,1,1,1,1,1,2,1,3,71,2877,1.345587668505003
1,0,1,1,18,1,2,1,0,0,2,2,2,2,0,0,2,1297,3259,4.193609575158356
1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,2,330,445,2.1175809917547594
0,1,1,0,60,1,2,1,2,2,2,2,0,0,0,1,1,1131,5007,4.008530536561755
1,1,1,0,28,1,2,1,0,0,0,0,0,2,0,1,2,947,3468,4.937948170040153
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,29,23,0.961009057454548
0,0,0,0,53,1,2,1,0,2,0,0,2,2,2,1,0,1189,4741,4.121320325339463
