gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,feature_2
0,0,1,1,61,1,0,1,0,2,2,0,2,2,0,1,2,1236,5124,4.153399383954407
1,1,0,0,29,1,0,0,2,2,0,0,2,2,0,1,2,769,3331,3.705559495333784
0,0,1,1,7,1,0,1,0,2,0,0,2,0,0,1,2,924,1724,3.9186312202916507
0,0,1,1,68,1,2,1,2,2,2,2,2,2,2,0,1,1459,5526,3.2217224954537436
1,0,0,0,3,1,2,1,0,2,0,0,0,0,0,0,2,832,1107,3.837290383250613
1,1,1,0,20,1,0,1,0,0,0,0,0,0,0,1,2,666,2809,4.670243226452136
1,0,0,0,4,0,1,0,2,2,2,2,0,0,0,1,3,262,817,1.9737381391895874
0,0,1,1,34,1,2,0,2,0,2,2,2,0,0,0,2,726,3592,2.6623384017341345
0,0,0,0,65,0,1,0,2,0,2,2,2,2,2,1,0,544,4347,2.4529072331283412
1,1,1,0,11,1,2,1,0,2,0,0,2,2,0,1,2,1259,2471,5.168743230485231
1,0,0,0,11,1,2,1,0,2,2,2,2,2,0,1,3,1453,2682,4.289958815228714
0,0,0,0,58,1,2,0,2,2,2,2,0,2,1,0,1,859,4585,2.7901052740757493
1,1,0,1,55,1,0,1,2,0,0,0,2,2,1,0,1,1137,4766,4.012850614001814
1,0,0,0,0,1,2,2,1,1,1,1,1,1,0,1,3,92,56,1.4703447490385586
0,1,1,0,68,1,0,1,2,2,0,0,0,2,1,0,1,999,5054,3.9085017099806114
1,1,1,0,27,1,2,1,0,2,0,2,2,2,0,1,2,1339,3802,5.220424304730798
1,1,1,0,15,1,2,1,0,0,2,0,2,2,0,1,2,1209,2921,5.1350927972528595
1,0,1,0,29,1,0,0,0,0,2,0,0,0,0,1,3,360,2810,3.245342223199209
0,0,1,1,5,1,0,2,1,1,1,1,1,1,2,0,3,31,478,0.9873407546644581
0,0,0,0,37,1,0,2,1,1,1,1,1,1,2,0,3,35,1816,1.0361680046403983
0,0,0,0,36,1,0,2,1,1,1,1,1,1,1,1,2,25,1745,0.9036539387158786
0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,31,107,0.9873407546644581
1,0,0,1,1,1,0,2,1,1,1,1,1,1,0,0,3,14,159,0.6952182030724354
0,0,0,0,2,1,0,1,2,2,0,0,0,0,0,1,2,844,906,2.7765227144746922
1,0,0,0,3,1,0,2,1,1,1,1,1,1,0,1,2,33,215,1.0123466170855586
1,1,1,0,1,1,0,1,0,0,2,0,0,0,0,1,2,758,587,4.766464176404535
1,0,1,1,0,1,0,2,1,1,1,1,1,1,0,1,0,32,24,1.0
0,0,1,0,49,1,2,1,2,2,0,2,2,2,0,1,0,1404,4808,3.1888526187347948
0,0,1,1,65,1,0,0,2,2,0,2,0,0,2,1,1,486,4180,2.374321602454812
1,1,1,0,26,1,0,1,0,0,0,0,0,0,0,1,2,695,3227,4.701663706943547
1,0,1,1,29,1,2,1,0,0,0,0,2,0,0,0,2,962,3555,3.9503448943757933
0,0,1,0,70,1,2,1,0,2,2,2,2,2,2,0,2,1397,5485,4.256369095523797
1,0,0,1,46,1,0,2,1,1,1,1,1,1,1,0,1,40,2197,1.0912791051825463
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,691,284,3.697392955784291
1,0,1,1,68,1,0,1,0,0,0,2,2,2,2,1,1,1145,5244,4.090355899238428
0,0,1,1,26,1,0,1,2,0,0,0,0,0,0,0,3,762,3243,2.6986575095792147
0,0,1,0,6,1,0,1,0,0,0,0,2,0,0,1,2,884,1561,3.8841004496892952
1,1,1,1,21,0,1,0,2,0,0,0,0,2,0,0,3,235,2018,2.9082080684092655
1,0,0,0,26,1,0,0,2,0,0,2,0,0,0,0,3,407,2796,2.2542007820763743
0,0,0,0,6,1,0,0,0,0,0,0,2,2,0,1,2,632,1355,3.6319797265606417
0,0,0,0,8,1,2,1,0,0,0,0,2,2,0,1,2,1136,2027,4.083905332154946
0,0,1,1,5,1,2,1,0,0,0,2,0,0,0,1,2,872,1441,3.87349765146658
0,0,0,0,35,1,0,1,0,0,2,2,0,2,0,1,2,1003,3850,3.9834574873353246
1,0,1,1,71,1,2,1,2,2,0,2,2,2,2,1,1,1371,5528,3.168633031622865
1,0,1,1,71,0,1,0,2,2,2,2,2,2,2,1,1,603,4460,2.526245620648224
1,0,0,0,15,1,2,1,0,0,0,2,0,2,0,1,1,1029,2783,4.003898642881095
0,0,1,0,31,1,0,2,1,1,1,1,1,1,1,0,3,15,1586,0.7187719275874789
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,23,15,0.8721712305548575
1,0,1,0,45,1,0,0,2,2,2,2,0,0,2,0,3,611,3840,2.5357423389559255
0,0,0,0,43,1,0,1,0,2,2,0,2,0,0,1,1,1012,4247,3.990580743139546
0,0,1,0,10,1,2,1,2,0,0,2,2,0,0,1,1,1165,2475,3.0327730843738916
0,0,0,0,12,1,0,2,1,1,1,1,1,1,2,1,3,37,945,1.0589241364785171
0,0,0,0,69,1,2,1,2,2,2,2,2,2,2,1,1,1444,5504,3.2128576655795618
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,676,269,4.681199371346908
1,1,1,0,52,1,2,1,0,2,2,0,2,2,0,1,2,1300,4842,5.195547771753486
1,0,1,1,16,1,2,1,0,0,0,0,2,2,0,1,2,1096,2851,4.054731591946854
0,0,0,0,14,1,2,0,2,0,0,0,0,2,0,1,0,592,2169,2.5130216710544255
1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,3,375,185,2.2001734871698937
1,0,0,1,24,1,0,2,1,1,1,1,1,1,0,0,3,45,1357,1.1411273683383238
1,0,0,0,12,1,0,0,0,0,0,2,0,0,0,1,3,371,1617,3.2649368221857014
1,1,1,0,42,1,2,1,0,2,2,0,2,2,0,1,2,1285,4436,5.185820740238834
1,1,1,0,36,1,2,1,0,0,0,0,2,2,0,1,2,1095,4030,5.053991407233052
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,88,54,2.4484798507285492
0,1,1,0,58,1,2,1,2,2,2,2,0,0,1,1,2,1122,4840,4.002015914712553
1,0,0,1,67,1,2,0,2,2,0,2,2,2,2,1,0,983,4985,2.8956696066713365
0,0,0,0,4,1,0,1,0,2,0,0,2,2,0,1,2,1166,1455,4.105250948281158
0,0,0,0,53,1,2,1,0,0,0,2,2,2,0,1,2,1235,4827,4.152727095252302
1,1,0,0,0,0,1,0,0,0,2,0,0,2,0,1,2,229,106,3.9646067729721057
0,0,1,0,71,0,1,0,2,2,2,2,2,2,2,0,0,608,4655,2.532192792097992
0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,1,1,964,408,3.9519860851766966
0,0,0,0,6,1,0,2,1,1,1,1,1,1,0,0,0,29,580,0.961009057454548
1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,3,366,444,3.256088624772286
0,0,1,1,71,1,2,1,2,2,2,2,2,2,2,1,0,1490,5577,3.2398145290818636
1,0,0,0,59,0,1,0,2,2,2,0,0,0,2,0,0,228,3509,1.8902395997504318
0,0,0,1,52,1,2,0,0,2,2,2,2,2,1,1,2,945,4450,3.936283427035352
0,0,1,1,23,1,2,1,0,2,2,0,0,0,1,0,0,916,3286,3.9118220892675954
1,0,0,0,8,1,0,1,2,0,0,0,0,0,0,0,2,786,1691,2.722114566691647
1,0,1,1,71,1,2,1,0,2,2,0,2,2,1,1,1,1312,5434,4.203264956551569
1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,3,358,174,3.2417282473900286
1,0,1,1,18,1,2,1,0,0,0,2,2,2,1,1,2,1252,3174,4.164097270424242
1,1,1,0,48,1,2,1,0,2,0,0,0,2,0,0,1,1049,4495,5.019343262224968
1,1,1,0,26,1,2,0,0,2,2,2,2,2,0,1,0,949,3445,4.939610102756978
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,698,626,3.70485388436668
1,0,1,1,63,1,2,1,0,0,2,0,0,2,1,0,1,1053,4892,4.022403873625373
0,0,1,1,30,1,0,2,1,1,1,1,1,1,2,0,3,49,1752,1.1779064244827802
1,0,1,1,52,1,2,0,2,2,0,2,0,0,1,0,0,583,4045,2.502055062961817
0,0,0,1,40,1,0,0,0,0,0,0,0,0,0,0,0,297,3142,3.122851190907771
0,0,1,1,71,1,0,2,1,1,1,1,1,1,2,1,3,43,2813,1.121747460841898
0,0,0,1,17,1,0,2,1,1,1,1,1,1,1,0,0,32,1225,1.0
1,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,1,781,329,3.7890488705775174
1,0,1,0,48,1,0,1,0,2,0,0,2,0,0,1,1,959,4386,3.947877982650307
0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,3,130,472,2.6472116807053716
1,0,1,1,61,1,2,2,1,1,1,1,1,1,1,0,0,88,2811,1.4484798507285492
1,0,1,1,37,1,2,1,0,2,2,0,2,0,0,1,2,1134,4100,4.082466323576217
0,0,0,0,14,1,2,1,0,2,0,0,2,2,0,1,2,1236,2729,4.153399383954407
1,1,1,0,12,1,0,1,0,0,0,0,0,0,0,0,0,693,1969,4.699530796447649
0,0,0,0,15,1,0,1,0,2,2,0,0,2,0,1,1,1106,2911,4.062103879903333
1,0,1,1,71,1,2,2,1,1,1,1,1,1,2,0,0,92,3049,1.4703447490385586
0,0,1,0,68,1,0,0,0,2,0,0,0,2,2,1,1,546,4317,3.5272685697427417
0,0,0,0,11,1,2,1,0,2,0,0,0,2,0,1,2,1031,2258,4.005453857427926
1,0,1,1,29,1,2,1,2,2,0,0,2,0,0,1,2,1129,3720,3.007086436394893
1,1,0,0,46,1,2,0,0,2,0,2,0,0,2,0,0,510,3685,4.479477521949041
1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,2,860,368,3.8627774750702395
1,0,1,0,27,1,0,0,2,0,0,2,0,0,1,0,3,425,2755,2.2831126819726086
0,0,0,0,3,1,2,1,0,0,0,0,2,0,0,1,2,966,1084,3.953624554266039
1,0,0,0,2,0,1,0,2,0,2,2,0,0,0,0,3,252,499,1.950126673049342
0,1,0,0,66,1,2,0,0,2,0,0,0,0,0,0,2,436,4143,4.372075562410446
0,0,1,1,15,1,0,2,1,1,1,1,1,1,0,0,2,37,1083,1.0589241364785171
1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,643,529,3.644535581454136
1,0,1,0,55,1,2,1,0,2,0,0,2,2,1,0,1,1239,4885,4.155413642604832
1,0,0,0,6,1,0,1,0,0,2,0,0,0,0,0,3,767,1507,3.7753661080878986
1,1,1,0,48,1,2,1,2,2,2,0,0,0,0,1,2,1013,4337,3.9195956213884333
1,0,0,0,71,1,2,2,1,1,1,1,1,1,2,0,0,87,3084,1.4428896557373942
1,0,0,0,55,1,2,2,1,1,1,1,1,1,1,0,2,90,2613,1.4595094858493636
1,0,1,1,24,1,0,2,1,1,1,1,1,1,1,0,2,21,1254,0.838416287252544
1,0,1,1,34,1,0,2,1,1,1,1,1,1,1,0,0,30,1823,0.97435048583482
0,0,1,1,42,1,0,0,0,0,0,0,2,0,0,0,2,460,3553,3.4084079242834604
0,1,0,0,4,1,2,1,0,0,0,0,2,0,0,1,1,916,1328,4.911822089267595
0,0,0,0,6,1,2,1,0,0,0,0,0,0,0,1,0,776,1524,3.7841848636886155
0,0,0,0,1,1,0,1,0,0,2,0,0,2,0,1,3,977,716,3.96258793362611
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,38,30,1.069935054081614
1,1,0,0,38,1,2,1,0,0,0,0,2,2,0,1,0,1154,4153,5.096766030488805
0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,691,584,4.6973929557842915
0,1,0,1,32,1,2,1,0,2,2,0,2,2,0,1,0,1330,4025,5.2147355288045745
0,0,0,0,48,1,2,0,2,2,0,0,0,0,0,1,1,513,3770,2.411787964463193
0,0,1,1,49,1,0,2,1,1,1,1,1,1,2,0,0,32,2089,1.0
1,0,1,1,43,0,1,0,2,2,2,2,0,2,2,1,1,419,3480,2.2735861121909458
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,87,53,2.4428896557373942
1,0,0,1,38,0,1,0,0,0,2,2,2,2,1,0,0,435,3369,3.3705273176976585
0,0,1,1,57,1,2,1,2,2,0,0,0,2,0,1,0,1110,4822,2.9932644066171044
0,0,0,0,45,1,2,1,0,0,2,0,2,2,1,1,2,1255,4534,4.166090934250765
1,0,1,1,69,1,2,0,2,2,2,2,2,2,2,1,1,1051,5112,2.949101270227467
1,0,1,0,54,0,1,0,0,0,2,2,2,2,0,1,0,429,3792,3.3611775832695643
1,0,1,1,38,1,0,1,0,2,0,0,2,0,0,1,3,979,3947,3.964208956027262
1,0,0,0,16,1,0,1,0,0,2,0,0,0,0,1,2,807,2593,3.8139474681403334
0,0,1,0,71,1,2,1,2,2,0,0,0,2,2,1,1,1130,5313,3.00780874207131
1,0,1,0,71,1,2,1,0,2,2,0,2,2,2,1,0,1319,5438,4.207740606289923
0,1,0,0,39,0,1,0,2,2,0,0,2,2,0,1,2,453,3329,3.3261973210649627
0,0,1,1,63,1,0,2,1,1,1,1,1,1,2,0,3,33,2551,1.0123466170855586
0,0,0,0,3,1,0,2,1,1,1,1,1,1,0,0,3,36,345,1.0476725110792193
0,0,0,1,27,1,0,2,1,1,1,1,1,1,0,0,3,34,1492,1.0243974584998852
0,0,0,0,40,1,0,0,2,0,2,2,2,2,1,1,0,859,3965,2.7901052740757493
0,0,0,0,15,1,2,1,0,0,0,0,0,0,0,0,2,730,2438,3.7382175496885397
0,0,1,1,27,1,0,2,1,1,1,1,1,1,0,1,0,20,1506,0.8205642030260802
0,1,1,0,49,1,2,1,0,2,2,0,2,0,0,1,2,1142,4633,5.088210231385172
1,1,0,0,50,1,0,1,0,0,2,0,2,2,1,1,0,1121,4644,5.073062952563336
0,0,0,1,12,0,1,0,0,2,0,0,0,0,0,0,2,146,1205,2.7093840584173186
0,0,0,0,6,1,0,1,0,0,0,0,2,0,0,1,2,842,1475,3.8464706087427403
0,0,1,1,21,1,0,0,0,2,0,0,2,2,1,1,0,674,2827,3.679018564500932
1,1,0,0,25,1,2,1,0,0,0,0,2,2,0,1,2,1114,3492,5.067963412211024
1,0,1,1,66,1,0,1,0,2,2,2,2,2,2,0,0,1288,5309,4.187773386434572
1,0,1,0,34,1,0,0,2,2,2,0,0,0,0,0,3,537,3337,2.443789311652383
1,1,1,0,1,1,0,1,0,0,2,0,2,2,0,1,1,1151,727,5.094633777756003
1,0,0,1,2,1,2,1,0,0,2,0,0,2,0,0,2,1084,936,4.045813474209231
1,1,1,0,23,1,0,1,0,0,2,0,2,2,0,1,2,1105,3397,5.061369056432678
1,0,1,1,59,1,2,1,0,2,0,2,2,2,0,1,0,1298,5024,4.194256038820211
1,1,1,0,39,1,2,1,2,0,0,0,2,2,0,0,2,1268,4296,4.102912876055119
0,1,0,0,14,1,0,1,0,2,0,0,0,0,0,1,1,780,2378,4.788078066230065
0,0,0,1,1,1,0,2,1,1,1,1,1,1,0,1,2,21,93,0.838416287252544
1,0,0,0,0,1,2,0,0,2,0,2,0,0,0,0,3,520,234,3.4930167541811468
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,696,289,4.702728321358052
1,0,1,1,71,1,2,2,1,1,1,1,1,1,2,0,1,74,3047,1.3650827686365639
1,0,1,0,70,1,2,0,2,2,2,2,2,2,2,0,0,1059,5167,2.9552039349867707
1,0,1,1,0,1,0,2,1,1,1,1,1,1,1,0,3,5,0,0.3797296614612149
0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,2,867,374,3.8690453435440917
0,0,0,0,38,1,2,1,0,2,2,0,2,2,0,1,2,1294,4257,4.191667788752829
1,1,0,0,48,1,2,1,0,0,0,0,2,2,0,1,2,1165,4552,5.104546546910185
0,0,1,1,41,1,2,1,0,0,0,0,2,2,0,1,2,1125,4342,4.075965548029614
1,0,1,0,59,1,0,2,1,1,1,1,1,1,2,1,0,39,2443,1.0807165492618438
0,0,0,0,69,1,2,0,2,2,2,0,2,2,2,0,3,947,5034,2.86617470750386
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,12,5,0.6437518295172258
1,0,0,0,2,1,0,0,0,0,0,2,2,2,0,1,2,671,756,3.675737627147511
1,0,0,0,40,1,0,2,1,1,1,1,1,1,2,0,3,32,1896,1.0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,295,136,4.118633955811384
0,0,1,1,50,1,0,0,2,2,0,2,0,2,1,1,1,679,4076,2.6126874609207213
0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,399,194,3.3127951306141092
1,0,0,0,67,1,2,1,2,2,2,0,0,2,2,1,0,1272,5373,3.105543430341621
0,0,0,0,53,1,0,1,0,0,2,0,2,2,1,1,1,1123,4707,4.074515284169004
0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,187,87,2.846874492985077
0,0,0,0,23,1,2,1,0,2,2,0,2,2,0,1,2,1306,3548,4.1994134550077655
0,0,0,0,30,1,0,0,0,2,2,2,2,2,2,0,3,846,3550,3.8501182877600795
1,0,0,0,30,1,0,0,2,2,2,2,2,0,0,1,0,728,3345,2.664393500317364
1,0,1,0,34,1,2,1,0,0,0,0,0,0,0,1,2,778,3596,3.786133466608272
1,0,1,1,34,1,0,2,1,1,1,1,1,1,2,0,3,31,1678,0.9873407546644581
0,0,1,1,23,1,0,2,1,1,1,1,1,1,2,0,3,23,1342,0.8721712305548575
0,0,0,0,5,1,0,0,0,0,0,2,0,0,0,1,0,376,1001,3.2736901296777496
0,0,0,1,25,0,1,0,2,0,0,2,0,2,0,0,3,308,2377,2.0738746832030253
0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,2,687,962,3.693102380885068
1,0,0,0,13,1,0,2,1,1,1,1,1,1,1,0,0,37,983,1.0589241364785171
1,0,0,0,31,1,0,1,0,0,0,0,2,2,0,0,2,1069,3738,4.03455407839127
0,1,0,0,19,1,2,1,0,2,2,0,0,2,0,1,2,1123,3091,5.074515284169004
1,1,1,0,45,1,2,1,0,0,2,0,2,2,0,1,2,1253,4538,5.16476224926212
1,0,0,0,6,1,2,1,0,0,0,0,0,2,0,1,3,957,1599,3.946229942842799
0,0,1,1,57,1,2,1,0,2,2,0,2,2,1,1,1,1327,5109,4.2128324264952
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,672,266,3.6768325745050885
1,0,0,0,2,1,0,1,0,0,0,0,2,0,0,0,2,847,961,3.8510280511621717
0,0,1,1,32,1,2,1,2,0,2,0,2,2,1,1,3,1297,4027,3.121836112622063
1,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,2,798,339,3.8054023169786153
0,1,0,0,17,1,2,1,0,2,0,2,0,0,0,1,2,962,2842,4.950344894375793
0,0,1,1,3,1,2,1,0,0,0,0,0,2,0,1,2,972,1204,3.958523732318683
1,1,0,0,21,1,2,1,0,0,0,0,2,2,0,1,2,1174,3313,5.110868828970139
0,0,1,0,41,0,1,0,0,2,0,2,0,0,1,0,3,167,2779,2.7831928127508503
1,0,1,1,27,1,0,2,1,1,1,1,1,1,2,1,1,35,1416,1.0361680046403983
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,713,300,3.7206421861919776
0,0,1,0,8,1,0,1,0,0,0,0,2,2,0,0,2,1037,1975,4.010105064689344
0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,1,3,129,510,1.5713529954851224
1,0,1,0,2,0,1,0,2,0,0,2,0,0,0,0,3,188,482,1.7781393239116334
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,317,153,3.1638206216938203
1,0,0,0,63,1,2,1,0,2,2,0,2,2,2,1,0,1311,5251,4.2026240195049045
0,1,1,0,32,1,2,1,0,2,0,0,0,0,0,1,0,874,3641,4.875272857368611
1,0,0,0,64,1,2,1,0,2,2,2,2,2,0,1,2,1395,5318,4.25514968002621
0,0,0,0,53,1,2,1,2,0,2,0,2,2,1,1,0,1302,4895,3.1250644533023957
1,0,0,0,2,1,2,1,0,2,2,0,2,2,0,1,0,1330,1091,4.2147355288045745
1,0,1,1,28,1,2,0,0,2,2,0,2,2,0,0,1,864,3386,3.866364089863526
1,0,1,0,52,0,1,0,0,2,2,2,2,2,1,1,2,527,3906,3.5023707968367006
1,0,0,0,35,1,0,0,0,2,0,2,0,2,1,1,3,606,3552,3.6015920982550536
1,0,1,1,22,1,0,0,2,0,0,2,0,0,1,0,1,477,2744,2.361462680034349
0,0,1,1,0,1,0,2,1,1,1,1,1,1,0,1,3,39,31,1.0807165492618438
0,0,1,1,57,1,2,2,1,1,1,1,1,1,1,1,1,82,2826,1.4141417706037358
0,0,1,1,11,0,1,0,0,2,0,0,0,0,0,0,3,130,1058,2.6472116807053716
0,0,1,1,51,1,0,2,1,1,1,1,1,1,2,0,3,16,2225,0.7411011265922482
1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,715,301,3.722727164909996
1,0,1,0,71,1,2,0,2,2,2,0,2,2,2,1,2,958,5068,2.8752808442687425
1,1,1,0,71,0,1,0,2,2,2,2,2,2,2,1,0,566,4539,3.48096539659294
0,0,0,1,62,1,0,2,1,1,1,1,1,1,2,0,1,19,2462,0.8019831273171423
0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,2,877,658,3.877929582573455
1,0,0,0,24,1,0,1,0,0,2,2,2,2,2,0,0,1219,3560,4.141910794387112
1,1,0,0,11,0,1,0,0,2,0,0,0,0,0,1,1,133,1203,3.6593183369408573
1,0,0,0,17,1,2,0,0,0,2,2,2,2,1,1,1,900,2753,3.8980598409161895
1,0,1,1,68,1,2,1,0,2,2,0,2,0,1,0,1,1156,5200,4.0981850699807945
1,0,1,1,46,1,2,0,2,2,2,2,2,2,2,1,3,1058,4399,2.9544431230304085
1,1,1,1,49,1,2,0,2,2,2,0,0,2,2,1,0,777,4182,3.7133862041831938
1,0,0,0,20,1,0,0,2,0,2,0,2,0,0,0,0,605,2748,2.5286292061005287
0,0,0,1,66,1,2,1,0,2,0,2,2,2,1,1,0,1354,5391,4.229837984104185
1,0,0,0,3,1,0,0,0,0,0,2,0,0,0,1,3,376,785,3.2736901296777496
1,0,1,0,37,1,2,1,2,0,0,0,2,0,0,0,0,1082,4037,2.972545988564434
0,0,1,0,20,1,0,0,2,0,2,2,2,2,1,0,3,880,3027,2.808805584761588
1,0,1,0,36,1,0,1,0,0,2,2,0,2,0,1,2,1055,4006,4.023930692768474
0,0,1,1,63,1,2,2,1,1,1,1,1,1,1,0,3,90,2927,1.4595094858493636
1,1,0,0,18,1,0,1,0,0,2,0,2,2,0,1,1,1159,3085,5.1003099510417425
1,0,0,1,5,1,0,1,0,0,2,0,2,2,0,0,3,1131,1560,4.0803039990980485
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,690,283,3.6963221786119553
0,1,0,0,0,1,2,1,0,0,0,0,0,2,0,1,2,954,403,4.943752709287263
0,0,1,0,6,1,2,1,0,0,0,0,2,0,0,1,2,983,1571,3.9674430692076297
0,1,1,0,59,0,1,0,0,2,0,0,2,2,2,1,1,349,3756,4.2252626359652465
1,0,1,0,0,1,0,0,2,0,2,0,0,0,0,0,3,451,215,2.323191592534683
0,0,1,1,33,1,0,0,2,2,2,0,0,0,1,1,3,533,3291,2.4385362993487743
1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,2,704,295,3.711201472516169
0,1,0,0,22,1,2,1,0,0,2,0,0,0,0,1,3,849,3134,4.85284500316277
0,1,0,0,70,1,2,1,2,2,0,2,2,0,1,1,1,1226,5380,4.074883354383561
1,0,0,0,21,1,2,1,2,0,0,0,2,2,0,1,0,1259,3449,3.096969767948938
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,291,512,3.1101303964597773
0,0,0,0,10,1,2,1,0,0,0,2,2,0,0,0,2,1051,2161,4.02087473276376
1,0,1,0,71,1,2,1,2,2,2,2,2,2,1,1,0,1514,5614,3.2536155732072567
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,679,603,3.6844609234570145
0,0,0,0,6,1,2,1,0,0,0,0,0,0,0,1,2,772,1502,3.7802755734562568
1,0,1,0,8,1,0,0,0,0,2,0,2,2,0,1,3,685,1541,3.690949594588697
1,0,1,1,15,1,0,0,2,2,0,0,0,0,1,1,3,454,1986,2.327696205981444
1,0,0,0,21,1,0,2,1,1,1,1,1,1,1,0,3,35,1390,1.0361680046403983
1,0,0,0,9,1,0,2,1,1,1,1,1,1,1,0,3,19,843,0.8019831273171423
0,0,1,1,25,0,1,0,2,2,0,2,0,0,0,0,1,217,2215,1.8610906861405772
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,2,40,32,1.0912791051825463
0,0,0,0,6,1,0,0,0,0,2,2,0,2,0,0,0,563,1278,3.548964694594351
0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,3,775,326,3.783209055187582
0,0,0,0,4,1,0,0,2,0,0,2,0,0,0,0,1,415,940,2.267174259432518
1,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,2,302,2483,3.1332957425424843
0,0,0,0,13,1,0,0,0,2,0,0,0,0,0,0,2,369,1845,3.2614090594090452
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,296,137,3.1207454228486045
1,0,0,0,8,1,2,1,0,0,0,0,2,0,0,1,2,960,1833,3.94870097166964
0,0,0,0,41,1,0,0,2,0,2,0,0,0,0,0,1,429,3527,2.289404120733271
1,0,0,0,1,1,0,0,2,2,0,0,0,0,0,1,3,415,501,2.267174259432518
0,0,1,0,58,1,0,2,1,1,1,1,1,1,2,0,0,1,2259,0.0
1,1,1,1,70,1,2,1,2,2,0,0,2,2,0,1,1,1325,5456,4.139788316034582
0,0,1,0,58,1,2,1,2,2,2,2,0,2,1,1,1,1361,5091,3.162429045286224
0,0,1,1,64,1,2,1,0,2,2,0,2,2,0,1,2,1333,5328,4.216635200036935
1,0,0,0,11,1,0,2,1,1,1,1,1,1,1,0,1,30,958,0.97435048583482
0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,2,867,374,3.8690453435440917
1,0,1,1,31,0,1,0,0,0,2,2,0,0,1,1,3,207,2382,2.905320637748228
0,0,1,0,69,1,0,0,2,2,2,2,2,2,2,0,1,982,5013,2.894862066797944
0,0,0,0,71,1,0,0,2,2,2,2,0,2,2,1,1,736,4769,2.672568998573422
1,0,0,0,64,1,2,1,2,0,0,2,0,2,1,0,2,1113,5062,2.9954593527504025
0,1,1,0,5,1,2,1,0,0,0,0,0,2,0,1,2,940,1388,4.932109204039785
0,0,0,0,46,1,2,0,2,2,0,2,0,2,2,0,3,755,4046,2.6917046127214768
1,0,0,0,69,1,2,1,2,2,2,2,2,2,2,1,0,1483,5486,3.235755738138087
0,1,0,0,1,1,0,1,0,2,0,0,2,0,0,1,0,929,672,4.922863013331952
0,1,0,0,29,1,2,1,2,2,2,0,0,0,0,0,1,1082,3689,3.972545988564434
0,0,1,1,31,0,1,0,2,2,0,0,0,0,0,1,2,189,2249,1.7811647158504758
0,1,0,0,46,1,2,1,0,2,0,2,2,0,0,1,2,1142,4466,5.088210231385172
0,0,0,0,69,1,2,1,0,2,2,2,0,0,1,1,0,1053,5161,4.022403873625373
1,1,0,0,21,1,2,1,0,0,0,2,2,0,0,1,0,1058,3198,5.026216585566702
0,0,1,0,27,1,2,1,0,0,2,2,2,2,0,1,2,1319,3837,4.207740606289923
1,0,0,0,3,1,2,1,2,0,0,0,2,0,0,0,2,1061,1181,2.956723836305744
