gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0,0,0,0,42,1,2,0,0,2,2,2,2,2,1,0,1,955,4118,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,99,63,0
0,0,1,0,24,1,2,1,0,0,2,2,2,2,0,1,0,1322,3590,1
1,0,0,0,16,1,2,1,0,0,2,2,0,0,1,0,2,988,2717,0
1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,373,183,1
1,1,1,1,71,0,1,0,2,2,2,2,2,2,2,1,0,595,4558,0
1,0,0,0,0,1,2,1,0,2,0,0,0,2,0,1,1,1065,434,1
1,0,0,0,47,1,2,1,0,2,2,0,2,2,2,1,0,1377,4710,0
1,1,1,0,10,1,0,2,1,1,1,1,1,1,0,0,3,28,806,1
0,1,1,0,54,1,2,1,0,2,2,0,0,0,0,1,2,962,4628,1
0,0,0,0,41,0,1,0,2,2,2,2,0,2,1,1,2,433,3465,0
1,0,0,0,43,1,2,1,0,0,2,0,0,2,0,1,3,1056,4291,0
0,0,0,0,26,1,2,1,0,0,0,0,2,2,0,1,0,1153,3603,0
1,1,1,0,26,1,2,0,0,2,2,2,2,2,0,1,0,949,3445,0
0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,279,422,0
0,0,0,0,18,1,0,2,1,1,1,1,1,1,0,0,3,27,1180,0
0,1,1,0,41,1,2,1,0,0,0,0,2,2,0,1,2,1142,4231,0
0,0,0,0,65,1,2,0,2,2,2,2,2,2,2,1,1,1049,5020,0
1,1,1,0,32,1,2,1,2,0,2,2,2,2,0,1,0,1409,4134,0
0,0,0,0,33,1,0,1,0,2,0,0,0,0,0,1,1,753,3565,1
1,1,0,0,32,0,1,0,0,0,2,2,2,2,0,1,2,430,3115,0
0,0,1,1,22,1,0,2,1,1,1,1,1,1,1,0,3,30,1266,0
0,0,0,0,31,1,0,2,1,1,1,1,1,1,1,0,0,24,1633,0
0,0,0,0,10,1,0,2,1,1,1,1,1,1,1,0,1,30,879,0
1,0,1,1,68,1,2,1,0,0,2,0,2,2,0,1,1,1222,5336,1
0,0,1,0,67,1,0,0,2,0,0,2,0,0,1,0,0,455,4194,0
1,0,0,0,19,1,0,2,1,1,1,1,1,1,2,1,3,23,1282,0
1,0,0,0,71,1,0,2,1,1,1,1,1,1,2,1,1,25,2804,0
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,27,19,1
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,21,13,1
1,1,0,0,2,1,2,1,0,2,0,0,0,0,0,1,2,889,865,1
0,0,1,0,45,1,2,2,1,1,1,1,1,1,1,1,0,81,2268,0
1,0,0,0,50,1,2,1,0,2,2,2,0,0,0,1,2,1000,4457,0
0,1,1,0,47,1,0,1,0,0,0,0,0,0,0,1,0,697,4069,0
0,0,1,1,15,1,0,1,0,2,0,0,0,0,0,0,0,741,2440,0
1,0,1,0,69,1,2,1,0,2,2,2,0,2,2,1,0,1208,5296,0
0,0,1,1,39,1,2,2,1,1,1,1,1,1,2,1,3,88,2214,0
0,0,1,1,21,1,0,1,0,2,0,0,0,2,0,0,2,919,3146,1
0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,780,328,1
1,0,0,1,28,1,2,1,0,2,2,2,0,2,1,0,1,1244,3717,0
1,0,1,1,43,1,2,2,1,1,1,1,1,1,1,0,3,106,2326,0
0,0,0,0,9,0,1,0,2,2,2,0,0,0,0,0,0,247,1333,0
1,1,1,0,51,1,2,1,0,2,2,0,2,2,1,1,0,1325,4802,0
0,0,1,1,9,1,2,1,0,0,0,0,0,2,0,0,2,972,1987,0
1,0,0,0,17,1,2,1,0,0,0,0,0,0,0,1,0,786,2700,0
0,0,1,0,67,1,2,0,2,0,0,2,0,0,1,0,0,487,4250,0
0,0,1,1,60,1,0,2,1,1,1,1,1,1,0,1,3,17,2421,1
0,0,1,1,71,0,1,0,2,2,2,2,2,2,2,1,1,602,4584,0
1,0,0,0,1,1,0,0,2,0,2,0,0,0,0,0,2,407,539,0
1,0,0,0,11,1,0,0,0,0,0,0,0,0,0,1,0,301,1463,1
0,0,0,0,25,0,1,0,0,0,2,2,2,0,0,1,1,282,2424,0
1,0,1,0,35,1,0,2,1,1,1,1,1,1,1,0,0,46,1786,0
1,0,1,1,71,1,2,1,2,2,2,2,2,2,2,1,1,1469,5602,0
1,0,1,0,34,1,2,1,0,0,0,2,0,2,0,1,0,1045,3891,0
1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,3,439,208,0
0,1,0,0,48,1,2,1,2,0,0,0,2,2,0,0,1,1263,4713,0
0,0,1,0,53,1,2,1,2,2,2,2,2,2,1,1,3,1478,5052,0
0,0,0,1,17,1,2,0,2,0,0,0,0,2,0,0,2,595,2401,0
0,0,1,0,35,1,0,1,0,0,0,0,0,2,0,0,2,870,3772,0
0,0,0,0,59,1,2,1,0,2,2,0,2,2,0,1,2,1341,5164,1
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,675,268,1
0,0,1,1,51,1,2,2,1,1,1,1,1,1,2,1,0,93,2543,0
1,0,1,1,7,1,0,1,0,0,2,0,2,2,0,1,2,1136,1835,0
1,0,1,1,71,1,0,1,2,2,0,2,2,2,2,0,0,1333,5471,0
0,0,0,0,63,1,2,2,1,1,1,1,1,1,1,0,3,86,2966,0
0,1,0,0,21,1,0,0,2,0,2,2,0,2,0,1,3,679,2882,0
1,0,1,0,59,0,1,0,0,2,2,2,2,2,0,1,0,522,4085,0
0,0,1,1,27,1,0,1,0,0,0,0,0,2,0,1,2,883,3396,1
0,0,1,0,60,1,2,2,1,1,1,1,1,1,2,0,3,80,2735,0
0,0,0,0,23,1,2,1,0,2,2,0,2,2,0,1,2,1306,3548,0
0,0,1,1,29,1,0,0,0,2,2,2,2,2,2,0,0,878,3478,0
1,0,1,0,1,1,0,2,1,1,1,1,1,1,0,0,3,29,99,0
1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,776,327,0
1,0,0,1,5,1,0,2,1,1,1,1,1,1,0,0,3,22,481,0
1,0,1,1,3,1,2,1,0,0,2,0,2,2,0,0,2,1256,1213,1
1,0,0,0,6,1,2,1,0,2,0,0,2,2,0,1,2,1229,1712,1
1,1,1,0,71,1,2,1,2,2,2,2,2,2,2,1,0,1496,5596,0
1,0,0,0,69,0,1,0,0,0,0,2,0,2,2,1,3,235,3705,0
1,1,1,0,63,1,2,1,0,0,2,2,2,2,2,0,2,1272,5206,0
1,0,1,1,71,1,2,1,0,2,0,0,2,0,1,1,2,1042,5222,0
0,0,1,1,12,1,0,0,0,0,0,0,0,2,0,0,2,456,1800,1
0,1,0,0,16,1,0,2,1,1,1,1,1,1,1,0,3,42,1110,0
1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,438,207,1
1,0,1,0,8,1,0,0,0,0,2,0,2,2,0,1,3,685,1541,0
1,0,1,0,23,1,0,0,2,0,0,2,0,0,0,0,3,410,2595,0
0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,1,2,768,323,1
1,0,0,0,23,1,2,1,0,2,0,0,0,0,0,1,2,867,3160,1
1,1,1,1,34,1,0,0,0,2,0,2,2,2,0,1,2,795,3682,0
0,0,1,1,6,1,0,0,2,2,2,2,2,0,0,1,2,788,1527,0
1,0,0,0,4,1,0,1,0,0,0,2,2,2,0,1,2,1163,1345,1
0,0,0,1,14,1,0,1,0,0,0,0,0,0,0,0,0,664,2170,1
0,0,1,0,47,0,1,0,2,0,2,0,0,2,0,1,0,299,3342,1
0,0,1,0,71,1,2,1,0,2,2,2,2,2,1,1,0,1384,5546,0
0,0,1,1,7,1,0,1,0,2,0,0,2,0,0,1,2,924,1724,1
0,0,0,0,14,1,2,1,0,2,0,0,2,2,0,1,2,1236,2729,0
1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,2,761,318,1
1,0,1,1,62,1,2,1,0,2,2,0,2,2,2,1,0,1319,5225,0
0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,1,2,499,524,0
0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,1,2,762,586,1
1,1,1,0,60,1,2,0,0,2,0,0,0,2,1,0,0,581,4218,0
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,37,29,0
1,0,0,0,21,0,1,0,0,2,2,0,0,2,1,1,0,269,2045,1
1,0,1,0,27,1,0,0,2,2,0,2,0,0,0,0,3,535,3095,0
0,0,1,0,69,1,0,2,1,1,1,1,1,1,2,0,0,25,2705,0
0,1,0,0,4,0,1,0,0,2,0,0,0,0,0,0,2,124,565,1
0,0,0,0,11,1,2,1,2,2,2,0,0,2,0,1,0,1227,2494,1
0,1,1,0,70,1,2,1,2,0,0,0,0,0,2,1,1,876,4905,0
0,0,1,1,69,1,2,0,2,0,0,0,0,2,1,0,0,602,4492,0
0,0,1,1,51,1,0,1,2,0,2,2,0,0,0,1,0,934,4404,0
1,0,0,1,68,1,2,0,2,2,2,2,2,0,2,1,1,851,4845,0
0,1,0,0,19,1,2,1,0,2,2,0,0,2,0,1,2,1123,3091,1
1,0,1,0,1,1,0,1,0,0,0,2,2,2,0,1,2,1125,686,1
0,0,1,1,5,1,2,1,0,0,0,2,0,0,0,1,2,872,1441,1
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,26,18,0
1,1,1,1,19,1,0,1,2,0,2,2,0,2,1,0,1,1127,3122,0
1,0,0,0,60,1,2,1,2,0,2,0,2,2,0,1,2,1351,5132,0
0,1,1,0,4,1,2,1,0,0,0,0,0,0,0,1,2,761,1123,1
1,0,0,0,39,1,2,1,0,0,2,2,2,2,0,0,0,1319,4318,1
0,0,0,0,27,1,0,0,2,0,0,2,0,0,1,0,3,424,2883,0
0,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,2,685,1042,0
0,1,1,0,26,1,0,1,2,0,0,0,0,0,0,1,0,778,3214,1
1,1,1,0,28,1,2,0,0,0,0,0,0,0,0,1,2,392,2774,0
1,0,1,1,54,1,2,1,0,0,0,0,0,2,0,0,0,963,4551,0
0,0,0,0,22,1,2,1,0,0,0,0,0,0,0,0,0,786,3069,1
1,0,1,0,33,1,2,1,0,0,2,0,2,2,0,1,2,1234,4038,1
1,0,0,0,51,1,0,1,2,0,2,0,2,0,1,0,2,1073,4562,0
1,1,1,1,71,1,2,1,2,2,2,2,2,2,2,1,1,1492,5595,0
1,0,1,1,57,1,2,1,0,2,0,2,2,0,1,1,1,1135,4816,0
1,0,1,1,34,1,0,2,1,1,1,1,1,1,2,0,3,21,1733,0
0,1,0,0,55,1,2,1,0,2,2,2,2,0,2,1,0,1231,4920,0
0,0,1,1,23,1,0,2,1,1,1,1,1,1,2,1,1,51,1420,0
1,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,2,861,707,0
0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,1,2,953,402,1
1,0,0,0,11,1,2,1,0,0,2,0,2,0,0,1,2,1039,2205,0
0,0,1,1,32,1,0,0,2,2,2,0,0,0,1,1,3,490,3232,0
0,0,1,0,68,1,0,1,0,2,0,0,2,2,1,1,1,1154,5267,0
0,0,1,1,59,1,0,0,0,2,2,2,2,2,2,1,0,874,4664,0
0,0,1,1,71,1,2,1,2,2,2,2,2,2,2,1,0,1456,5580,0
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,20,12,0
1,0,0,0,9,1,2,1,0,0,0,0,2,0,0,1,0,974,1949,1
1,0,0,0,12,0,1,0,2,0,0,2,2,0,0,1,1,303,1592,1
1,0,1,1,33,1,0,1,0,0,0,0,0,2,1,1,0,841,3633,0
1,0,1,1,38,1,0,1,0,2,0,0,2,0,0,1,3,979,3947,1
1,1,1,0,49,1,2,1,2,2,2,0,2,0,1,1,0,1269,4770,0
1,0,1,1,71,1,2,1,2,2,2,0,2,2,2,1,0,1417,5537,0
0,0,1,1,71,1,2,1,2,2,2,2,2,2,2,1,0,1490,5577,0
1,0,1,1,54,1,0,2,1,1,1,1,1,1,2,0,0,16,2385,0
0,0,1,1,22,1,2,2,1,1,1,1,1,1,2,1,1,104,1458,0
1,0,0,0,31,1,2,1,0,2,0,0,0,0,0,1,0,869,3605,1
0,0,1,1,55,1,2,0,2,0,2,0,0,2,1,1,0,659,4177,0
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,27,19,0
1,0,0,0,37,1,0,0,2,2,0,2,2,0,1,0,3,696,3665,0
1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,346,167,0
1,0,1,0,55,1,2,1,0,2,0,2,2,2,1,1,2,1363,5046,0
1,0,1,0,2,1,2,2,1,1,1,1,1,1,0,1,3,65,418,0
1,0,1,1,58,1,2,1,0,0,2,0,2,2,2,1,1,1223,4980,0
1,0,0,0,6,1,0,0,0,0,2,2,2,0,0,0,0,585,1327,0
1,0,1,1,70,1,0,0,2,0,2,2,0,2,2,1,1,701,4674,0
1,0,1,1,14,1,0,1,2,0,0,2,2,2,1,0,2,1269,2987,0
0,0,0,0,34,1,2,1,0,0,2,0,2,2,0,1,2,1238,4059,1
0,0,0,0,10,0,1,0,0,2,2,2,0,0,1,1,1,242,1287,0
1,1,0,0,46,1,2,0,0,2,0,2,0,0,2,0,0,510,3685,0
0,0,0,0,10,1,0,0,0,0,2,2,0,2,1,0,1,597,1750,0
1,0,1,0,55,1,2,1,0,2,0,0,2,2,1,0,1,1239,4885,1
1,0,1,0,60,1,0,0,2,2,0,2,2,2,2,1,3,883,4569,0
1,0,1,1,30,1,2,1,2,0,2,0,2,0,1,0,0,1196,3851,0
1,0,0,0,8,1,0,1,0,0,0,0,0,0,0,1,2,694,1593,0
1,1,1,0,34,1,2,1,2,2,0,0,0,2,0,1,2,1132,3986,0
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,3,22,103,0
0,0,1,1,11,1,0,2,1,1,1,1,1,1,0,0,3,9,863,1
0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,3,780,328,1
0,1,0,0,3,1,2,1,0,0,2,0,2,0,0,1,2,1032,1145,1
0,0,1,1,0,1,0,2,1,1,1,1,1,1,0,1,3,9,3,0
0,1,0,0,0,1,2,1,0,0,0,0,2,0,0,1,2,967,409,1
1,0,0,0,51,1,0,0,2,2,0,0,2,0,2,1,1,568,3973,0
1,0,1,1,4,1,0,2,1,1,1,1,1,1,1,0,3,31,404,0
1,0,1,0,71,1,2,1,2,2,2,0,0,2,2,1,2,1216,5429,0
1,0,1,1,70,1,2,0,2,2,2,2,2,2,2,0,2,1056,5240,0
1,0,1,0,71,1,2,1,2,0,2,2,2,2,2,1,1,1443,5559,0
1,0,1,1,45,1,2,2,1,1,1,1,1,1,1,0,2,90,2412,0
1,0,1,1,62,1,2,0,2,2,2,0,2,2,2,0,1,923,4821,0
1,0,0,0,29,1,0,1,2,2,2,0,0,0,0,1,1,939,3518,0
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,304,144,0
0,0,0,0,11,1,2,0,2,0,2,2,0,0,0,1,3,549,1778,1
1,0,0,0,15,0,1,0,2,2,2,2,2,0,2,0,3,435,2061,0
1,0,0,0,3,1,2,0,0,0,0,2,0,2,0,0,3,609,875,0
1,0,1,0,50,1,2,1,0,2,0,0,0,2,1,1,1,1055,4512,0
1,0,1,0,64,1,0,2,1,1,1,1,1,1,2,1,1,37,2726,0
1,0,0,0,15,1,0,1,0,0,0,2,0,0,0,1,1,765,2405,0
1,0,0,0,1,1,0,2,1,1,1,1,1,1,1,0,3,28,157,0
0,0,1,1,65,1,2,1,0,0,0,0,0,0,1,1,0,759,4613,0
1,0,0,0,45,1,2,1,0,2,2,2,2,2,2,0,2,1387,4641,0
0,0,0,0,31,1,2,1,2,0,2,2,2,2,1,1,0,1402,4096,0
1,0,0,1,50,1,0,0,0,0,0,2,0,0,1,0,1,324,3470,0
1,0,1,1,71,1,2,1,2,2,2,2,2,2,2,0,0,1476,5585,0
0,1,1,0,64,1,2,1,2,0,2,0,2,2,0,0,0,1328,5279,1
1,0,1,1,8,0,1,0,0,2,0,0,0,0,0,1,2,144,912,1
0,0,1,1,8,1,0,0,2,2,2,2,0,0,0,0,3,599,1694,1
1,0,0,1,65,1,0,2,1,1,1,1,1,1,2,0,3,40,2647,0
0,1,0,0,43,1,2,1,2,2,2,0,2,2,1,1,1,1407,4615,0
0,0,0,0,14,1,2,0,0,0,0,0,0,0,0,0,3,337,1642,0
1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,1,97,743,0
0,1,0,0,65,1,2,1,0,0,2,2,2,2,1,1,1,1283,5324,0
0,0,0,0,56,1,2,1,2,2,0,2,0,0,0,1,0,1003,4631,0
0,0,0,0,6,1,2,1,0,2,0,0,0,0,0,1,0,834,1475,0
1,1,1,1,9,0,1,0,0,0,0,0,0,2,0,1,0,179,1172,0
0,0,0,0,61,1,2,1,2,2,2,0,0,0,1,1,2,1087,4943,0
1,0,1,1,39,1,0,1,0,0,2,0,2,0,1,1,2,954,3981,0
0,0,0,0,6,1,0,2,1,1,1,1,1,1,0,0,0,29,580,1
0,0,1,0,24,1,0,1,0,0,0,2,2,2,0,1,2,1144,3490,0
1,0,1,0,22,1,2,1,0,2,2,0,0,0,0,0,2,938,3239,0
0,1,1,0,65,1,2,1,0,2,2,0,2,2,1,0,1,1315,5283,0
1,1,1,0,48,1,2,1,0,2,0,0,0,2,0,0,1,1049,4495,1
1,1,1,1,42,1,2,1,0,2,2,2,2,2,0,1,0,1425,4540,1
1,0,1,1,71,1,2,0,2,2,2,2,2,2,2,0,1,1045,5212,0
1,0,0,0,9,1,0,2,1,1,1,1,1,1,1,0,3,36,712,0
0,0,1,1,64,1,2,1,0,2,2,0,2,2,0,1,2,1333,5328,1
1,0,0,0,30,1,0,1,0,0,2,2,2,2,2,0,0,1222,3867,0
0,0,1,0,67,1,2,0,2,2,2,2,0,0,2,0,1,702,4647,0
1,1,1,1,55,1,2,1,2,0,2,0,2,2,1,1,0,1314,4960,1
1,0,1,0,9,1,2,1,0,0,0,0,0,2,0,1,2,958,1979,1
1,0,1,1,67,1,2,2,1,1,1,1,1,1,2,0,0,100,2946,0
0,0,1,1,42,1,0,0,0,0,0,0,2,0,0,0,2,460,3553,1
1,0,0,0,0,1,0,1,0,0,0,0,2,2,0,1,2,1039,425,1
0,1,0,0,48,1,0,1,0,2,2,0,0,2,1,1,0,1045,4383,0
0,0,1,1,14,1,2,2,1,1,1,1,1,1,0,1,2,97,1229,0
1,1,1,0,19,1,2,1,0,0,0,0,2,2,0,1,2,1132,3188,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,306,146,1
1,0,1,1,49,1,2,0,0,0,2,2,2,0,1,1,2,677,4017,0
0,1,0,0,1,1,2,1,0,2,0,0,0,2,0,0,2,1038,664,1
1,1,0,0,23,1,0,1,0,0,0,0,0,0,0,0,1,684,3043,0
0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,675,833,1
0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,3,766,322,1
1,0,1,1,34,1,0,2,1,1,1,1,1,1,2,0,3,31,1678,0
0,0,0,0,16,1,2,2,1,1,1,1,1,1,0,0,3,88,1392,0
0,1,0,0,7,1,0,2,1,1,1,1,1,1,0,0,2,22,673,1
1,0,0,0,9,1,0,1,0,0,0,2,2,2,0,1,1,1143,1995,0
1,0,1,1,67,1,2,0,2,2,2,2,2,2,2,1,1,1025,5081,0
1,0,1,0,44,1,0,0,2,2,2,0,2,2,1,0,0,838,4091,0
1,0,1,1,1,1,0,2,1,1,1,1,1,1,1,0,3,26,94,1
1,0,1,0,36,1,0,2,1,1,1,1,1,1,0,0,0,36,1751,0
0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,3,77,464,1
0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,3,298,1297,0
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,30,22,0
1,0,1,1,64,1,2,0,2,2,0,0,0,2,2,1,3,675,4454,0
0,0,1,1,56,1,0,2,1,1,1,1,1,1,2,0,0,19,2402,0
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,677,607,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,305,754,1
0,0,1,0,69,0,1,0,0,2,2,2,2,2,2,0,0,483,4278,0
0,0,1,1,52,1,0,2,1,1,1,1,1,1,1,1,0,26,2235,0
1,0,1,1,52,1,2,2,1,1,1,1,1,1,2,0,1,103,2617,0
0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,3,775,326,1
1,0,0,0,21,1,2,2,1,1,1,1,1,1,0,1,1,89,1423,0
1,1,0,0,51,0,1,0,0,2,0,0,2,2,0,1,2,343,3579,1
1,1,0,0,64,1,2,1,2,0,2,2,2,2,2,1,2,1418,5393,0
0,0,0,0,47,1,2,2,1,1,1,1,1,1,1,0,0,83,2448,0
0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,2,182,243,1
1,0,0,0,2,1,2,1,0,2,2,0,2,2,0,0,3,1374,1067,0
1,0,1,0,44,1,2,1,0,2,0,0,0,0,0,0,0,890,4163,0
1,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0,2,862,370,1
0,0,1,1,60,1,0,0,0,0,2,2,2,2,2,1,0,750,4514,0
1,0,0,0,2,1,0,0,2,0,0,2,2,0,0,1,1,587,764,0
0,1,0,0,39,1,2,1,0,0,2,2,2,2,1,1,1,1298,4344,0
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,706,296,0
1,0,0,0,50,1,2,2,1,1,1,1,1,1,1,1,0,84,2533,0
1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,2,345,435,1
1,0,0,0,51,0,1,0,0,2,0,0,0,0,1,0,3,145,2952,0
1,0,0,0,50,1,2,1,0,0,0,0,0,2,0,0,0,921,4331,0
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,38,30,0
1,0,1,1,30,1,2,0,2,2,0,2,0,2,1,1,0,779,3461,0
1,0,0,1,46,1,0,2,1,1,1,1,1,1,1,0,1,40,2197,0
0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,776,968,1
0,1,0,0,21,1,0,2,1,1,1,1,1,1,1,1,3,30,1274,0
0,0,1,0,0,1,0,2,1,1,1,1,1,1,0,1,3,42,34,0
1,0,1,1,2,1,0,0,0,0,2,0,0,0,0,1,2,363,687,1
1,0,1,1,71,1,2,0,2,0,2,2,0,0,2,1,1,626,4596,0
1,0,1,1,65,1,2,0,0,0,2,0,2,0,2,1,0,569,4345,0
1,0,0,0,34,1,2,1,0,0,0,0,2,0,0,0,2,916,3728,0
1,0,0,0,28,1,2,1,0,0,0,0,0,2,0,1,2,951,3563,0
0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,3,40,81,0
0,0,0,0,24,1,0,1,2,2,0,0,0,0,0,1,0,859,3270,1
1,1,0,0,26,1,2,1,0,2,0,2,2,2,1,1,0,1316,3781,0
1,0,1,0,28,1,0,1,0,0,2,0,0,0,0,1,1,780,3415,0
1,0,1,1,28,1,2,0,0,2,2,0,2,2,0,0,1,864,3386,0
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,20,12,1
0,0,1,0,19,1,0,1,0,0,2,2,0,0,0,1,3,882,3003,0
0,0,0,0,57,1,2,2,1,1,1,1,1,1,2,1,1,86,2854,0
0,0,0,1,13,1,2,1,2,0,0,2,0,0,0,1,3,973,2396,0
1,0,1,0,71,1,2,2,1,1,1,1,1,1,2,0,3,100,3023,0
1,0,0,0,45,1,2,1,2,0,0,0,2,0,0,1,1,1031,4365,0
1,0,0,0,31,1,2,1,0,0,0,0,0,2,0,1,0,966,3649,0
0,0,0,0,25,0,1,0,0,0,2,0,2,2,0,1,1,367,2550,0
1,1,1,0,67,1,2,1,0,0,2,0,0,0,0,1,1,869,4871,0
1,0,1,1,1,1,0,2,1,1,1,1,1,1,1,0,3,33,84,0
1,0,1,1,60,1,0,2,1,1,1,1,1,1,2,0,1,40,2582,0
0,0,1,1,3,1,2,1,0,0,0,0,0,2,0,1,2,972,1204,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,2,300,592,1
1,1,1,0,32,1,2,1,0,0,0,0,2,2,0,1,2,1131,3865,1
1,1,1,0,8,1,0,2,1,1,1,1,1,1,0,1,3,54,787,0
0,0,0,0,21,1,2,2,1,1,1,1,1,1,2,0,3,116,1604,0
0,1,0,0,29,1,2,1,2,2,2,0,0,0,0,0,1,1082,3689,1
0,0,0,0,44,1,2,1,0,0,2,2,0,0,0,1,2,998,4229,1
1,0,0,0,4,1,0,2,1,1,1,1,1,1,0,0,3,36,444,0
1,0,1,1,24,1,0,1,0,2,0,0,0,0,0,1,2,784,3191,0
0,0,1,1,71,1,2,1,2,0,0,0,0,0,2,0,0,843,4932,0
0,0,1,0,26,1,2,1,0,0,2,0,0,2,0,0,0,1051,3507,0
1,0,1,1,31,0,1,0,0,0,2,0,2,2,0,0,1,372,2975,0
0,0,0,0,29,1,2,1,0,2,2,2,2,2,1,0,1,1419,3968,0
1,0,1,0,69,1,0,1,2,2,2,2,0,2,2,0,1,1253,5355,0
1,1,0,0,41,1,2,1,0,2,0,0,0,0,0,1,0,849,3975,0
0,1,1,0,71,1,2,0,2,2,2,2,2,2,2,1,0,1045,5253,0
0,0,0,0,46,1,2,0,2,0,2,2,0,0,2,1,3,599,3744,0
0,0,0,0,1,1,0,1,2,0,2,0,0,0,0,1,2,871,578,0
1,0,0,0,9,1,2,1,2,0,0,0,2,2,0,0,2,1205,2189,1
0,0,1,1,60,1,2,2,1,1,1,1,1,1,2,1,3,74,2887,0
0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,274,783,0
0,1,1,0,71,1,2,1,0,2,2,2,2,2,2,1,1,1426,5523,0
1,1,1,1,71,1,2,1,2,2,2,2,2,2,2,1,0,1483,5576,0
0,1,0,0,2,1,0,1,0,0,2,0,0,0,0,0,3,775,786,0
0,0,0,0,26,1,0,0,2,2,0,0,0,0,0,1,3,471,2974,0
1,0,1,1,69,1,0,0,2,2,2,0,2,2,2,1,1,865,4877,0
1,0,1,1,6,1,0,0,2,0,2,2,0,2,0,1,1,709,1459,0
0,0,1,0,1,1,0,1,2,2,0,0,2,0,0,0,2,1055,753,0
1,1,0,0,19,1,2,1,0,0,2,0,2,2,0,1,2,1205,3144,1
1,0,0,0,65,1,0,2,1,1,1,1,1,1,2,0,0,23,2515,0
0,0,0,0,2,1,0,2,1,1,1,1,1,1,0,0,3,26,220,0
0,0,0,1,14,1,0,1,0,2,0,0,0,2,0,1,0,971,2540,1
0,0,1,1,71,1,2,1,2,2,0,2,0,0,2,1,0,1055,5213,0
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,45,37,0
0,0,0,0,21,1,0,1,0,0,0,0,2,2,0,0,2,1033,3196,1
1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,2,690,796,1
0,0,1,1,71,1,2,0,2,0,2,2,0,0,2,0,0,632,4575,0
1,0,1,1,64,1,0,2,1,1,1,1,1,1,2,0,3,27,2566,0
0,0,0,0,10,0,1,0,0,0,0,0,2,0,0,1,3,202,1173,0
1,0,0,0,13,1,0,2,1,1,1,1,1,1,1,0,0,37,983,0
1,0,1,0,16,1,0,0,2,2,0,0,0,2,1,0,3,595,2413,0
1,0,0,0,10,1,0,2,1,1,1,1,1,1,0,1,1,38,877,0
